UniRef100_Q6GZX4	UniRef100_Q6GZX4
UniRef100_Q6GZU9	UniRef100_Q6GZU9
UniRef100_Q91G50	UniRef100_Q91G50
UniRef100_Q6GZQ3	UniRef100_Q6GZQ3
UniRef100_Q6GZN0	UniRef100_Q6GZN0
UniRef100_P0DO85	UniRef100_P0DO85
UniRef100_Q6GZX3	UniRef100_Q6GZX3
UniRef100_Q6GZU8	UniRef100_Q6GZU8
UniRef100_Q197B1	UniRef100_Q197B1
UniRef100_Q196Y8	UniRef100_Q196Y8
UniRef100_O55719	UniRef100_O55719
UniRef100_Q60885	UniRef100_Q60885
UniRef100_Q197F8	UniRef100_Q197F8
UniRef100_Q197D2	UniRef100_Q197D2
UniRef100_Q6GZS6	UniRef100_Q6GZS6
UniRef100_Q6GZQ2	UniRef100_Q6GZQ2
UniRef100_Q6GZM9	UniRef100_Q6GZM9
UniRef100_P0C9J4	UniRef100_P0C9J4
UniRef100_P0C9J4	UniRef100_P0C9J5
UniRef100_P0C9J4	UniRef100_P0C9J6
UniRef100_P0C9J4	UniRef100_P0C9J3
UniRef100_Q197F7	UniRef100_Q197F7
UniRef100_Q6GZU7	UniRef100_Q6GZU7
UniRef100_Q6GZS5	UniRef100_Q6GZS5
UniRef100_Q196Y7	UniRef100_Q196Y7
UniRef100_Q6GZM8	UniRef100_Q6GZM8
UniRef100_P26704	UniRef100_P26704
UniRef100_P26704	UniRef100_P0C9K2
UniRef100_P26704	UniRef100_P26706
UniRef100_P26704	UniRef100_P0C9K3
UniRef100_Q6GZX2	UniRef100_Q6GZX2
UniRef100_Q91G67	UniRef100_Q91G67
UniRef100_Q6GZS4	UniRef100_Q6GZS4
UniRef100_Q6GZQ1	UniRef100_Q6GZQ1
UniRef100_Q6GZM7	UniRef100_Q6GZM7
UniRef100_Q6GZX1	UniRef100_Q6GZX1
UniRef100_Q197D0	UniRef100_Q197D0
UniRef100_Q197A7	UniRef100_Q197A7
UniRef100_Q6GZQ0	UniRef100_Q6GZQ0
UniRef100_Q197F5	UniRef100_Q197F5
